Name,CGPA,IQ,Placement
Vivaan Sharma,7.5,115,True
Arjun Patel,6.86,118,True
Vihaan Reddy,7.65,126,True
Vivaan Kapoor,8.52,125,True
Vivaan Malhotra,6.77,89,False
Krishna Sharma,6.77,95,False
Aarav Verma,8.58,117,True
Vihaan Patel,7.77,117,True
Rohan Malhotra,6.53,117,True
Aarav Kapoor,7.54,160,True
Vihaan Kapoor,6.54,118,True
Krishna Patel,6.53,127,True
Ishaan Malhotra,7.24,124,True
Arjun Sharma,5.09,119,False
Aditya Mehta,5.28,105,False
Sai Gupta,6.44,121,False
Aditya Patel,5.99,98,False
Sai Verma,7.31,106,True
Vivaan Mehta,6.09,102,False
Vivaan Joshi,5.59,111,False
Sai Malhotra,8.47,144,True
Arjun Sharma,6.77,81,False
Ishaan Kapoor,7.07,120,True
Vivaan Mehta,5.58,85,False
Vivaan Kapoor,6.46,102,False
Arjun Malhotra,7.11,126,True
Sai Malhotra,5.85,110,False
Vihaan Verma,7.38,93,False
Aarav Patel,6.4,99,False
Arjun Verma,6.71,120,True
Vihaan Verma,6.4,99,False
Krishna Gupta,8.85,113,True
Ishaan Joshi,6.99,110,True
Aditya Joshi,5.94,100,False
Sai Patel,7.82,142,True
Arjun Verma,5.78,119,False
Shaurya Reddy,7.21,80,False
Rohan Patel,5.04,112,False
Aditya Bansal,5.67,100,False
Krishna Gupta,7.2,122,True
Rohan Patel,7.74,98,False
Sai Sharma,7.17,108,True
Vihaan Sharma,6.88,117,True
Sai Mehta,6.7,122,True
Arjun Verma,5.52,91,False
Vihaan Malhotra,6.28,104,False
Sai Patel,6.54,102,True
Ishaan Mehta,8.06,100,False
Ishaan Reddy,7.34,136,True
Arjun Reddy,5.24,116,False
Vihaan Kapoor,7.32,91,False
Rohan Gupta,6.61,123,True
Shaurya Mehta,6.32,141,False
Shaurya Mehta,7.61,125,True
Sai Patel,8.03,87,False
Aditya Kapoor,7.93,102,True
Ishaan Verma,6.16,129,False
Aarav Verma,6.69,99,False
Aditya Reddy,7.33,116,True
Krishna Malhotra,7.98,121,True
Vivaan Mehta,6.52,96,False
Krishna Malhotra,6.81,109,True
Ishaan Kapoor,5.89,80,False
Arjun Kapoor,5.8,94,False
Aarav Verma,7.81,106,True
Rohan Gupta,8.36,91,False
Sai Verma,6.93,134,True
Arjun Mehta,8.0,88,False
Aditya Bansal,7.36,103,True
Aarav Gupta,6.35,111,False
Rohan Reddy,7.36,131,True
Rohan Verma,8.54,88,False
Arjun Kapoor,6.96,127,True
Shaurya Patel,8.56,110,True
Aditya Joshi,5.0,95,False
Aditya Kapoor,7.82,116,True
Rohan Sharma,7.09,112,True
Shaurya Joshi,6.7,100,False
Ishaan Sharma,7.09,111,True
Vivaan Joshi,5.01,104,False
Arjun Patel,6.78,111,True
Aarav Patel,7.36,119,True
Shaurya Verma,8.48,133,True
Vivaan Bansal,6.48,91,False
Vivaan Kapoor,6.19,141,False
Aditya Reddy,6.5,80,False
